#class tools::histo::h1d
#title Edep (MeV/mm) along absorber 
#dimension 1
#axis fixed 4000 0 400
#annotation axis_x.title  [mm]
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
10336,0.418974,2.57378e-05,16.2772,632.371
10161,0.409395,2.37305e-05,15.9459,621.09
10293,0.418834,2.52851e-05,16.3555,638.681
10211,0.410535,2.38241e-05,16.0724,629.237
10353,0.415018,2.36374e-05,16.2893,639.351
10280,0.417864,2.49765e-05,16.4426,647.006
10337,0.420955,2.57271e-05,16.6068,655.145
10326,0.417569,2.42955e-05,16.5152,653.192
10224,0.409459,2.36051e-05,16.2349,643.705
10320,0.416547,2.41728e-05,16.5576,658.162
10180,0.412714,2.48449e-05,16.4466,655.396
10231,0.417595,2.50726e-05,16.6828,666.474
10365,0.418686,2.44671e-05,16.7685,671.586
10257,0.42041,2.58624e-05,16.8797,677.727
10257,0.417899,2.5408e-05,16.8203,677.01
10244,0.410821,2.3331e-05,16.5768,668.881
10203,0.414112,2.43869e-05,16.751,677.588
10316,0.418625,2.43837e-05,16.975,688.325
10219,0.420859,2.60896e-05,17.1078,695.424
10268,0.415026,2.45349e-05,16.9122,689.168
10273,0.41429,2.38951e-05,16.9238,691.337
10300,0.420171,2.52157e-05,17.2059,704.578
10284,0.416167,2.42418e-05,17.0836,701.278
10221,0.418428,2.56827e-05,17.2182,708.527
10297,0.421792,2.64798e-05,17.3988,717.695
10212,0.413911,2.44526e-05,17.115,707.699
10254,0.412441,2.38639e-05,17.0958,708.629
10284,0.417092,2.43683e-05,17.3302,720.074
10211,0.416631,2.54364e-05,17.3527,722.742
10284,0.414699,2.39941e-05,17.3136,722.839
10190,0.418722,2.6052e-05,17.5235,733.363
10210,0.418523,2.58779e-05,17.5566,736.484
10280,0.418699,2.51209e-05,17.6062,740.335
10407,0.423178,2.49922e-05,17.8368,751.817
10286,0.417525,2.43874e-05,17.6405,745.311
10236,0.416909,2.45756e-05,17.6562,747.745
10329,0.415034,2.36673e-05,17.6181,747.886
10243,0.41764,2.50027e-05,17.7704,756.126
10274,0.414712,2.39275e-05,17.6872,754.352
10369,0.423076,2.50794e-05,18.0864,773.19
10325,0.417377,2.45844e-05,17.8847,766.366
10331,0.415598,2.3638e-05,17.85,766.661
10320,0.421719,2.57862e-05,18.155,781.571
10270,0.416458,2.44012e-05,17.9703,775.423
10350,0.420515,2.58905e-05,18.1872,786.592
10319,0.420108,2.54262e-05,18.2117,789.477
10387,0.42364,2.51716e-05,18.4074,799.813
10339,0.424253,2.61916e-05,18.4765,804.661
10155,0.419155,2.60454e-05,18.2961,798.62
10304,0.421399,2.5456e-05,18.4363,806.588
10241,0.41737,2.47734e-05,18.3018,802.539
10286,0.422071,2.58214e-05,18.55,815.271
10277,0.425803,2.68397e-05,18.7566,826.226
10241,0.41774,2.52104e-05,18.4428,814.232
10268,0.421288,2.56789e-05,18.6418,824.892
10321,0.417306,2.42464e-05,18.5073,820.784
10276,0.415847,2.39437e-05,18.4844,821.628
10189,0.417828,2.52347e-05,18.6144,829.282
10264,0.414817,2.3849e-05,18.5216,826.989
10282,0.4188,2.48556e-05,18.7413,838.673
10242,0.416729,2.46817e-05,18.6905,838.274
10261,0.423394,2.65837e-05,19.0317,855.48
10216,0.417415,2.45868e-05,18.8044,847.133
10370,0.421953,2.51397e-05,19.0511,860.151
